field_1,field_1_1,species,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,gbifID,references,basisOfRec,year,month,day,eventDate,geodeticDa
"1667","1184",Eichhornia crassipes,-91.091551999999993,30.528753999999999,"cdround,gass84",USA,PRESENT,"405",iNaturalist,"2294429116",https://www.inaturalist.org/observations/27521474,HUMAN_OBSERVATION,"2018","7","8",2018-07-08,WGS84
"1669","1186",Eichhornia crassipes,-91.915740999999997,30.228704000000000,"cdround,gass84",USA,PRESENT,"61",iNaturalist,"3067853409",https://www.inaturalist.org/observations/15082905,HUMAN_OBSERVATION,"2018","7","13",2018-07-13,WGS84
"1670","1187",Eichhornia crassipes,-99.231211000000002,18.789783000000000,"cdround,gass84",MEX,PRESENT,"4",iNaturalist,"1890086729",https://www.inaturalist.org/observations/15033618,HUMAN_OBSERVATION,"2018","8","1",2018-08-01,WGS84
"1671","1190",Eichhornia crassipes,-90.126013000000000,29.792574999999999,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"1891324860",https://www.inaturalist.org/observations/15386425,HUMAN_OBSERVATION,"2018","8","10",2018-08-10,WGS84
"1673","1193",Eichhornia crassipes,-94.741758000000004,29.825610000000001,gass84,USA,PRESENT,"42",iNaturalist,"1898826165",https://www.inaturalist.org/observations/15759592,HUMAN_OBSERVATION,"2018","8","18",2018-08-18,WGS84
"1674","1197",Eichhornia crassipes,-98.965638999999996,18.863181000000001,"cdround,gass84",MEX,PRESENT,"263",iNaturalist,"1901049136",https://www.inaturalist.org/observations/16117811,HUMAN_OBSERVATION,"2018","8","21",2018-08-21,WGS84
"1680","1206",Eichhornia crassipes,-99.532145999999997,21.335608000000001,"cdround,gass84",MEX,PRESENT,"105",iNaturalist,"2574107816",https://www.inaturalist.org/observations/39028141,HUMAN_OBSERVATION,"2018","8","23",2018-08-23,WGS84
"1681","1207",Eichhornia crassipes,-103.836145999999999,20.695758000000001,"cdround,gass84",MEX,PRESENT,"873",iNaturalist,"2634252636",https://www.inaturalist.org/observations/45294596,HUMAN_OBSERVATION,"2018","8","25",2018-08-25,WGS84
"1682","1208",Eichhornia crassipes,-103.836209999999994,20.667057000000000,"cdround,gass84",MEX,PRESENT,"122",iNaturalist,"3031666384",https://www.inaturalist.org/observations/15309440,HUMAN_OBSERVATION,"2018","8","9",2018-08-09,WGS84
"1686","1214",Eichhornia crassipes,-90.115110000000001,29.737677999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"1913196116",https://www.inaturalist.org/observations/16478944,HUMAN_OBSERVATION,"2018","9","12",2018-09-12,WGS84
"1687","1215",Eichhornia crassipes,-88.174487999999997,31.829438000000000,"cdround,gass84",USA,PRESENT,"7",iNaturalist,"1913199019",https://www.inaturalist.org/observations/16499096,HUMAN_OBSERVATION,"2018","9","13",2018-09-13,WGS84
"1688","1216",Eichhornia crassipes,-90.101708000000002,29.726991999999999,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"1913200224",https://www.inaturalist.org/observations/16505893,HUMAN_OBSERVATION,"2018","9","12",2018-09-12,WGS84
"1689","1217",Eichhornia crassipes,-90.088530000000006,29.655719999999999,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"1913665635",https://www.inaturalist.org/observations/16461325,HUMAN_OBSERVATION,"2018","9","12",2018-09-12,WGS84
"1695","1239",Eichhornia crassipes,-90.146642000000000,32.326886999999999,"cdround,gass84",USA,PRESENT,"61",iNaturalist,"1935625666",https://www.inaturalist.org/observations/18264752,HUMAN_OBSERVATION,"2018","9","29",2018-09-29,WGS84
"1709","1271",Eichhornia crassipes,-92.050326999999996,32.604877000000002,"cdround,gass84",USA,PRESENT,"261",iNaturalist,"1931508634",https://www.inaturalist.org/observations/17530674,HUMAN_OBSERVATION,"2018","10","13",2018-10-13,WGS84
"1710","1273",Eichhornia crassipes,-100.370264000000006,25.686968000000000,"cdround,gass84",MEX,PRESENT,"5",iNaturalist,"1931513873",https://www.inaturalist.org/observations/17550092,HUMAN_OBSERVATION,"2018","10","15",2018-10-15,WGS84
"1714","1283",Eichhornia crassipes,-94.078288000000001,32.705202999999997,gass84,USA,PRESENT,"68",iNaturalist,"1933573883",https://www.inaturalist.org/observations/17939045,HUMAN_OBSERVATION,"2018","10","27",2018-10-27,WGS84
"1723","1307",Eichhornia crassipes,-94.513684999999995,30.271653000000001,"cdround,gass84",USA,PRESENT,"175",iNaturalist,"1990594392",https://www.inaturalist.org/observations/19889989,HUMAN_OBSERVATION,"2018","10","21",2018-10-21,WGS84
"1727","1319",Eichhornia crassipes,-92.877663999999996,29.965883999999999,"cdround,gass84",USA,PRESENT,"198",iNaturalist,"2860093787",https://www.inaturalist.org/observations/57968758,HUMAN_OBSERVATION,"2018","10","31",2018-10-31,WGS84
"1745","1346",Eichhornia crassipes,-97.570186000000007,26.274767000000001,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"1978451388",https://www.inaturalist.org/observations/19074827,HUMAN_OBSERVATION,"2018","12","9",2018-12-09,WGS84
"1750","1353",Eichhornia crassipes,-91.976719000000003,29.977326000000001,"cdround,gass84",USA,PRESENT,"15",iNaturalist,"3005194827",https://www.inaturalist.org/observations/66519192,HUMAN_OBSERVATION,"2018","12","31",2018-12-31,WGS84
"1752","1355",Eichhornia crassipes,-91.088091000000006,30.534555999999998,"cdround,gass84",USA,PRESENT,"9",iNaturalist,"3079564527",https://www.inaturalist.org/observations/18904093,HUMAN_OBSERVATION,"2018","12","8",2018-12-08,WGS84
"1755","565",Eichhornia crassipes,-89.661879999999996,30.204397000000000,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"1986579944",https://www.inaturalist.org/observations/19421023,HUMAN_OBSERVATION,"2019","1","4",2019-01-04,WGS84
"1758","571",Eichhornia crassipes,-96.549412000000004,29.025250000000000,"cdround,gass84",USA,PRESENT,"22",iNaturalist,"1990563294",https://www.inaturalist.org/observations/19809180,HUMAN_OBSERVATION,"2019","1","22",2019-01-22,WGS84
"1764","580",Eichhornia crassipes,-97.947552000000002,22.381360999999998,"cdround,gass84",MEX,PRESENT,"526",iNaturalist,"2005307258",https://www.inaturalist.org/observations/20261300,HUMAN_OBSERVATION,"2019","1","25",2019-01-25,WGS84
"1766","583",Eichhornia crassipes,-90.009947999999994,29.978628000000000,"cdround,gass84",USA,PRESENT,"64",iNaturalist,"2366014122",https://www.inaturalist.org/observations/22381336,HUMAN_OBSERVATION,"2019","1","8",2019-01-08,WGS84
"1778","596",Eichhornia crassipes,-96.923665000000000,19.527937000000001,"cdround,gass84",MEX,PRESENT,"10",iNaturalist,"2005344173",https://www.inaturalist.org/observations/20363716,HUMAN_OBSERVATION,"2019","2","13",2019-02-13,WGS84
"1782","602",Eichhornia crassipes,-100.020122999999998,20.483038000000001,"cdround,gass84",MEX,PRESENT,"4",iNaturalist,"2006098334",https://www.inaturalist.org/observations/20834704,HUMAN_OBSERVATION,"2019","2","27",2019-02-27,WGS84
"1783","603",Eichhornia crassipes,-100.020257000000001,20.483080999999999,"cdround,gass84",MEX,PRESENT,"4",iNaturalist,"2006098432",https://www.inaturalist.org/observations/20834708,HUMAN_OBSERVATION,"2019","2","27",2019-02-27,WGS84
"1789","622",Eichhornia crassipes,-88.713511999999994,30.367137000000000,gass84,USA,PRESENT,"57",iNaturalist,"2013019514",https://www.inaturalist.org/observations/21023156,HUMAN_OBSERVATION,"2019","3","7",2019-03-07,WGS84
"1790","626",Eichhornia crassipes,-86.965491999999998,20.758945000000001,"cdround,gass84",MEX,PRESENT,"15",iNaturalist,"2013741353",https://www.inaturalist.org/observations/21182796,HUMAN_OBSERVATION,"2019","3","2",2019-03-02,WGS84
"1791","627",Eichhornia crassipes,-96.517810999999995,28.951255000000000,"cdround,gass84",USA,PRESENT,"16",iNaturalist,"2028454626",https://www.inaturalist.org/observations/21269408,HUMAN_OBSERVATION,"2019","3","15",2019-03-15,WGS84
"1792","628",Eichhornia crassipes,-101.055160999999998,22.150888999999999,"cdround,gass84",MEX,PRESENT,"10",iNaturalist,"2028468616",https://www.inaturalist.org/observations/21310658,HUMAN_OBSERVATION,"2019","3","16",2019-03-16,WGS84
"1793","629",Eichhornia crassipes,-86.965587999999997,20.758022000000000,"cdround,gass84",MEX,PRESENT,"15",iNaturalist,"2028502822",https://www.inaturalist.org/observations/21416617,HUMAN_OBSERVATION,"2019","3","5",2019-03-05,WGS84
"1794","631",Eichhornia crassipes,-100.023257000000001,20.715554999999998,"cdround,gass84",MEX,PRESENT,"31",iNaturalist,"2234791358",https://www.inaturalist.org/observations/21637867,HUMAN_OBSERVATION,"2019","3","25",2019-03-25,WGS84
"1799","640",Eichhornia crassipes,-105.256861000000001,21.594384999999999,"cdround,gass84",MEX,PRESENT,"88",iNaturalist,"2423051953",https://www.inaturalist.org/observations/32658667,HUMAN_OBSERVATION,"2019","3","16",2019-03-16,WGS84
"1802","643",Eichhornia crassipes,-104.872900000000001,21.494564000000000,"cdround,gass84",MEX,PRESENT,"50",iNaturalist,"2596251858",https://www.inaturalist.org/observations/21588238,HUMAN_OBSERVATION,"2019","3","24",2019-03-24,WGS84
"1806","652",Eichhornia crassipes,-91.122479999999996,30.534019000000001,"cdround,gass84",USA,PRESENT,"32",iNaturalist,"2236217902",https://www.inaturalist.org/observations/22037346,HUMAN_OBSERVATION,"2019","4","5",2019-04-05,WGS84
"1810","657",Eichhornia crassipes,-95.660905000000000,30.209768000000000,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2238821040",https://www.inaturalist.org/observations/23228090,HUMAN_OBSERVATION,"2019","4","26",2019-04-26,WGS84
"1811","658",Eichhornia crassipes,-96.860229000000004,19.539387999999999,"cdround,gass84",MEX,PRESENT,"514",iNaturalist,"2238839250",https://www.inaturalist.org/observations/23308998,HUMAN_OBSERVATION,"2019","4","26",2019-04-26,WGS84
"1812","659",Eichhornia crassipes,-101.235870000000006,19.694786000000001,"cdround,gass84",MEX,PRESENT,"44",iNaturalist,"2238863575",https://www.inaturalist.org/observations/23454028,HUMAN_OBSERVATION,"2019","4","27",2019-04-27,WGS84
"1813","660",Eichhornia crassipes,-99.094035000000005,19.296464000000000,"cdround,gass84",MEX,PRESENT,"29",iNaturalist,"2238887045",https://www.inaturalist.org/observations/23571272,HUMAN_OBSERVATION,"2019","4","27",2019-04-27,WGS84
"1815","662",Eichhornia crassipes,-101.224722000000000,19.692974000000000,"cdround,gass84",MEX,PRESENT,"9",iNaturalist,"2238920774",https://www.inaturalist.org/observations/23763795,HUMAN_OBSERVATION,"2019","4","28",2019-04-28,WGS84
"1817","665",Eichhornia crassipes,-101.273697999999996,19.644897000000000,"cdround,gass84",MEX,PRESENT,"8",iNaturalist,"2238955446",https://www.inaturalist.org/observations/23945201,HUMAN_OBSERVATION,"2019","4","28",2019-04-28,WGS84
"1818","666",Eichhornia crassipes,-101.273790000000005,19.645039000000001,"cdround,gass84",MEX,PRESENT,"112",iNaturalist,"2238955469",https://www.inaturalist.org/observations/23957052,HUMAN_OBSERVATION,"2019","4","28",2019-04-28,WGS84
"1821","671",Eichhornia crassipes,-95.611388000000005,29.112613000000000,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2239010073",https://www.inaturalist.org/observations/24221277,HUMAN_OBSERVATION,"2019","4","26",2019-04-26,WGS84
"1823","673",Eichhornia crassipes,-95.628234000000006,30.460097000000001,"cdround,gass84",USA,PRESENT,"8",iNaturalist,"2239051622",https://www.inaturalist.org/observations/24398001,HUMAN_OBSERVATION,"2019","4","29",2019-04-29,WGS84
"1825","676",Eichhornia crassipes,-104.855490000000003,21.489052000000001,"cdround,gass84",MEX,PRESENT,"50",iNaturalist,"2242776324",https://www.inaturalist.org/observations/23707872,HUMAN_OBSERVATION,"2019","4","28",2019-04-28,WGS84
"1828","680",Eichhornia crassipes,-99.890325000000004,20.528001000000000,"cdround,gass84",MEX,PRESENT,"2",iNaturalist,"2242892301",https://www.inaturalist.org/observations/24752141,HUMAN_OBSERVATION,"2019","4","28",2019-04-28,WGS84
"1833","687",Eichhornia crassipes,-98.231736999999995,26.263394999999999,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2350306127",https://www.inaturalist.org/observations/23554127,HUMAN_OBSERVATION,"2019","4","27",2019-04-27,WGS84
"1834","689",Eichhornia crassipes,-99.134656000000007,19.798227000000001,"cdround,gass84",MEX,PRESENT,"244",iNaturalist,"2366015939",https://www.inaturalist.org/observations/24006929,HUMAN_OBSERVATION,"2019","4","28",2019-04-28,WGS84
"1841","696",Eichhornia crassipes,-93.201313999999996,15.679477000000000,"cdround,gass84",MEX,PRESENT,"44",iNaturalist,"2851126226",https://www.inaturalist.org/observations/56710507,HUMAN_OBSERVATION,"2019","4","12",2019-04-12,WGS84
"1842","697",Eichhornia crassipes,-92.969459000000001,16.487722999999999,"cdround,gass84",MEX,PRESENT,"862",iNaturalist,"3031601423",https://www.inaturalist.org/observations/23025727,HUMAN_OBSERVATION,"2019","4","7",2019-04-07,WGS84
"1848","714",Eichhornia crassipes,-101.255212999999998,19.621880999999998,"cdround,gass84",MEX,PRESENT,"902",iNaturalist,"2251890778",https://www.inaturalist.org/observations/25768418,HUMAN_OBSERVATION,"2019","5","25",2019-05-25,WGS84
"1851","719",Eichhornia crassipes,-91.437323000000006,31.554010000000002,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2294418819",https://www.inaturalist.org/observations/25849161,HUMAN_OBSERVATION,"2019","5","26",2019-05-26,WGS84
"1853","721",Eichhornia crassipes,-90.130285000000001,29.790690999999999,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2350320272",https://www.inaturalist.org/observations/29576630,HUMAN_OBSERVATION,"2019","5","17",2019-05-17,WGS84
"1856","725",Eichhornia crassipes,-98.387358000000006,19.859791999999999,"cdround,gass84",MEX,PRESENT,"5",iNaturalist,"2423076422",https://www.inaturalist.org/observations/32744906,HUMAN_OBSERVATION,"2019","5","19",2019-05-19,WGS84
"1859","731",Eichhornia crassipes,-103.944444000000004,18.940000000000001,"cdround,gass84",MEX,PRESENT,"10",iNaturalist,"3097045854",https://www.inaturalist.org/observations/74264150,HUMAN_OBSERVATION,"2019","5","1",2019-05-01,WGS84
"1860","732",Eichhornia crassipes,-95.163573999999997,29.957740999999999,"cdround,gass84",USA,PRESENT,"48",iNaturalist,"2252024390",https://www.inaturalist.org/observations/26286734,HUMAN_OBSERVATION,"2019","6","2",2019-06-02,WGS84
"1861","736",Eichhornia crassipes,-95.150093999999996,29.917605999999999,"cdround,gass84",USA,PRESENT,"12",iNaturalist,"2265836809",https://www.inaturalist.org/observations/26650684,HUMAN_OBSERVATION,"2019","6","7",2019-06-07,WGS84
"1862","737",Eichhornia crassipes,-104.017769000000001,19.600814000000000,"cdround,gass84",MEX,PRESENT,"142",iNaturalist,"2265905251",https://www.inaturalist.org/observations/26939071,HUMAN_OBSERVATION,"2019","6","13",2019-06-13,WGS84
"1868","746",Eichhornia crassipes,-100.941754000000003,21.156618999999999,"cdround,gass84",MEX,PRESENT,"15",iNaturalist,"2273316680",https://www.inaturalist.org/observations/27736697,HUMAN_OBSERVATION,"2019","6","26",2019-06-26,WGS84
"1869","748",Eichhornia crassipes,-91.159940000000006,30.566161999999998,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2273326225",https://www.inaturalist.org/observations/27766539,HUMAN_OBSERVATION,"2019","6","27",2019-06-27,WGS84
"1870","750",Eichhornia crassipes,-95.076184999999995,29.592506000000000,"cdround,gass84",USA,PRESENT,"267",iNaturalist,"2283122014",https://www.inaturalist.org/observations/28064853,HUMAN_OBSERVATION,"2019","6","29",2019-06-29,WGS84
"1871","752",Eichhornia crassipes,-93.922842000000003,29.868549999999999,"cdround,gass84",USA,PRESENT,"10",iNaturalist,"2294422295",https://www.inaturalist.org/observations/26552902,HUMAN_OBSERVATION,"2019","6","7",2019-06-07,WGS84
"1872","753",Eichhornia crassipes,-89.944282999999999,29.987765000000000,"cdround,gass84",USA,PRESENT,"49",iNaturalist,"2294428778",https://www.inaturalist.org/observations/27481458,HUMAN_OBSERVATION,"2019","6","22",2019-06-22,WGS84
"1873","755",Eichhornia crassipes,-94.824247000000000,30.440117999999998,"cdround,gass84",USA,PRESENT,"2",iNaturalist,"2294438190",https://www.inaturalist.org/observations/28214771,HUMAN_OBSERVATION,"2019","6","14",2019-06-14,WGS84
"1878","761",Eichhornia crassipes,-87.933318000000000,30.661650000000002,"cdround,gass84",USA,PRESENT,"71",iNaturalist,"2447933574",https://www.inaturalist.org/observations/34871814,HUMAN_OBSERVATION,"2019","6","15",2019-06-15,WGS84
"1884","770",Eichhornia crassipes,-108.114316000000002,25.882524000000000,"cdround,gass84",MEX,PRESENT,"61",iNaturalist,"2294467522",https://www.inaturalist.org/observations/28713522,HUMAN_OBSERVATION,"2019","7","12",2019-07-12,WGS84
"1888","774",Eichhornia crassipes,-98.388847999999996,28.523250000000001,"cdround,gass84",USA,PRESENT,"47",iNaturalist,"2294519405",https://www.inaturalist.org/observations/28902565,HUMAN_OBSERVATION,"2019","7","14",2019-07-14,WGS84
"1893","782",Eichhornia crassipes,-99.803409000000002,16.806788999999998,"cdround,gass84",MEX,PRESENT,"10",iNaturalist,"2294637942",https://www.inaturalist.org/observations/29361084,HUMAN_OBSERVATION,"2019","7","22",2019-07-22,WGS84
"1894","783",Eichhornia crassipes,-95.466701999999998,30.160430999999999,"cdround,gass84",USA,PRESENT,"45",iNaturalist,"2294667706",https://www.inaturalist.org/observations/29470855,HUMAN_OBSERVATION,"2019","7","24",2019-07-24,WGS84
"1900","794",Eichhornia crassipes,-94.041611000000003,29.889389000000001,"cdround,gass84",USA,PRESENT,"135",iNaturalist,"2350320885",https://www.inaturalist.org/observations/29668402,HUMAN_OBSERVATION,"2019","7","27",2019-07-27,WGS84
"1903","797",Eichhornia crassipes,-103.266424999999998,20.296678000000000,"cdround,gass84",MEX,PRESENT,"5",iNaturalist,"2350375161",https://www.inaturalist.org/observations/30622434,HUMAN_OBSERVATION,"2019","7","27",2019-07-27,WGS84
"1907","802",Eichhornia crassipes,-100.115516000000000,16.948906000000001,"cdround,gass84",MEX,PRESENT,"62",iNaturalist,"2366096703",https://www.inaturalist.org/observations/31103462,HUMAN_OBSERVATION,"2019","7","31",2019-07-31,WGS84
"1908","805",Eichhornia crassipes,-99.085316000000006,19.275680000000001,"cdround,gass84",MEX,PRESENT,"571",iNaturalist,"2423082800",https://www.inaturalist.org/observations/32772057,HUMAN_OBSERVATION,"2019","7","19",2019-07-19,WGS84
"1914","813",Eichhornia crassipes,-95.923772000000000,29.926392000000000,"cdround,gass84",USA,PRESENT,"5",iNaturalist,"2331934709",https://www.inaturalist.org/observations/30314323,HUMAN_OBSERVATION,"2019","8","6",2019-08-06,WGS84
"1918","817",Eichhornia crassipes,-89.850916999999995,32.584327000000002,"cdround,gass84",USA,PRESENT,"25",iNaturalist,"2350337968",https://www.inaturalist.org/observations/30479731,HUMAN_OBSERVATION,"2019","8","9",2019-08-09,WGS84
"1921","820",Eichhornia crassipes,-99.307518999999999,18.937505000000002,"cdround,gass84",MEX,PRESENT,"66",iNaturalist,"2350399370",https://www.inaturalist.org/observations/30714363,HUMAN_OBSERVATION,"2019","8","12",2019-08-12,WGS84
"1923","826",Eichhornia crassipes,-91.100881000000001,29.660722000000000,"cdround,gass84",USA,PRESENT,"132",iNaturalist,"2366123869",https://www.inaturalist.org/observations/31201275,HUMAN_OBSERVATION,"2019","8","20",2019-08-20,WGS84
"1926","833",Eichhornia crassipes,-89.004741999999993,30.406386000000001,"cdround,gass84",USA,PRESENT,"12",iNaturalist,"2397590300",https://www.inaturalist.org/observations/31619153,HUMAN_OBSERVATION,"2019","8","27",2019-08-27,WGS84
"1928","835",Eichhornia crassipes,-92.649230000000003,16.731040000000000,"cdround,gass84",MEX,PRESENT,"8",iNaturalist,"2397629607",https://www.inaturalist.org/observations/31771899,HUMAN_OBSERVATION,"2019","8","27",2019-08-27,WGS84
