"","field_1","species","decimallon","decimallat","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa"
"3026",16793,"Pilosella officinarum",17.07153,59.032418,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850178569,NA,"HUMAN_OBSERVATION",1981,7,27,"00:00.0","WGS84"
"3027",16794,"Pilosella officinarum",17.092775,59.024892,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850189293,NA,"HUMAN_OBSERVATION",1981,7,21,"00:00.0","WGS84"
"3028",16795,"Pilosella officinarum",17.085445,59.022881,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850189724,NA,"HUMAN_OBSERVATION",1981,7,21,"00:00.0","WGS84"
"3029",16796,"Pilosella officinarum",17.061334,59.020639,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850190229,NA,"HUMAN_OBSERVATION",1981,7,21,"00:00.0","WGS84"
"3030",16799,"Pilosella officinarum",17.068637,59.01712,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",850213231,NA,"HUMAN_OBSERVATION",1981,7,31,"00:00.0","WGS84"
"3031",16800,"Pilosella officinarum",17.070784,59.018327,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",850214060,NA,"HUMAN_OBSERVATION",1981,7,31,"00:00.0","WGS84"
"3032",16803,"Pilosella officinarum",17.125042,58.98789,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851491985,NA,"HUMAN_OBSERVATION",1981,7,14,"00:00.0","WGS84"
"3033",16805,"Pilosella officinarum",17.153681,59.090061,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854439253,NA,"HUMAN_OBSERVATION",1981,7,18,"00:00.0","WGS84"
"3034",16806,"Pilosella officinarum",17.180181,59.07693,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854516386,NA,"HUMAN_OBSERVATION",1981,7,14,"00:00.0","WGS84"
"3035",16811,"Pilosella officinarum",17.123309,59.071538,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854541447,NA,"HUMAN_OBSERVATION",1981,7,12,"00:00.0","WGS84"
"3036",16814,"Pilosella officinarum",14.976515,57.968599,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855054570,NA,"HUMAN_OBSERVATION",1981,7,10,"00:00.0","WGS84"
"3037",16817,"Pilosella officinarum",17.218997,59.037752,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855714374,NA,"HUMAN_OBSERVATION",1981,7,29,"00:00.0","WGS84"
"3038",16820,"Pilosella officinarum",17.14176,59.00465,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855854612,NA,"HUMAN_OBSERVATION",1981,7,3,"00:00.0","WGS84"
"3039",16821,"Pilosella officinarum",17.136128,59.00515,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855855342,NA,"HUMAN_OBSERVATION",1981,7,3,"00:00.0","WGS84"
"3040",16822,"Pilosella officinarum",-5.712,42.5253,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",70,"LEB",1851413397,NA,"PRESERVED_SPECIMEN",1981,7,19,"00:00.0","WGS84"
"3041",16823,"Pilosella officinarum",16.14444,49.65528,"colmano,inmafu","CZE",NA,"PRESENT",400,"BRNU",2382607131,NA,"PRESERVED_SPECIMEN",1981,7,7,"00:00.0","WGS84"
"3042",16824,"Pilosella officinarum",1.09,42.58,"gass84,colmano,diffown","ESP",NA,"PRESENT",707,"BCN",3033628760,NA,"PRESERVED_SPECIMEN",1981,7,22,"00:00.0","WGS84"
"3043",16826,"Pilosella officinarum",7.39022,58.587937,"gass84,colmano,inmafu","NOR",NA,"PRESENT",500,"KMN",186907000,NA,"HUMAN_OBSERVATION",1981,8,7,"00:00.0","WGS84"
"3044",16827,"Pilosella officinarum",17.063553,59.066251,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849867365,NA,"HUMAN_OBSERVATION",1981,8,21,"00:00.0","WGS84"
"3045",16828,"Pilosella officinarum",17.053662,59.049253,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849873469,NA,"HUMAN_OBSERVATION",1981,8,17,"00:00.0","WGS84"
"3046",16829,"Pilosella officinarum",17.054857,59.056801,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849873597,NA,"HUMAN_OBSERVATION",1981,8,17,"00:00.0","WGS84"
"3047",16831,"Pilosella officinarum",17.106259,59.028193,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",850207134,NA,"HUMAN_OBSERVATION",1981,8,22,"00:00.0","WGS84"
"3048",16834,"Pilosella officinarum",17.125644,59.096456,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",852637768,NA,"HUMAN_OBSERVATION",1981,8,29,"00:00.0","WGS84"
"3049",16835,"Pilosella officinarum",17.144015,59.093531,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",852644739,NA,"HUMAN_OBSERVATION",1981,8,27,"00:00.0","WGS84"
"3050",16836,"Pilosella officinarum",17.139838,59.095233,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",852644999,NA,"HUMAN_OBSERVATION",1981,8,27,"00:00.0","WGS84"
"3051",16838,"Pilosella officinarum",17.125222,58.998673,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855872022,NA,"HUMAN_OBSERVATION",1981,8,31,"00:00.0","WGS84"
"3052",16839,"Pilosella officinarum",17.115035,58.995688,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855874154,NA,"HUMAN_OBSERVATION",1981,8,31,"00:00.0","WGS84"
"3053",16841,"Pilosella officinarum",4.5618,51.11597,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824471,NA,"HUMAN_OBSERVATION",1981,8,1,"00:00.0","WGS84"
"3054",16842,"Pilosella officinarum",5.44176,50.8775,"refuriiv","BEL",NA,"PRESENT",700,"INBO",871862516,NA,"HUMAN_OBSERVATION",1981,8,27,"00:00.0","WGS84"
"3055",16843,"Pilosella officinarum",17.29972,48.95167,"colmano,inmafu","CZE",NA,"PRESENT",1000,"BRNU",2382607446,NA,"PRESERVED_SPECIMEN",1981,8,11,"00:00.0","WGS84"
"3056",16844,"Pilosella officinarum",17.183379,58.977818,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851379894,NA,"HUMAN_OBSERVATION",1981,9,10,"00:00.0","WGS84"
"3057",16846,"Pilosella officinarum",17.162888,58.991861,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",851408087,NA,"HUMAN_OBSERVATION",1981,9,11,"00:00.0","WGS84"
"3058",16847,"Pilosella officinarum",16.657559,59.405843,"cdround,gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",849644073,NA,"HUMAN_OBSERVATION",1981,10,21,"00:00.0","WGS84"
"3059",16848,"Pilosella officinarum",5.35519,50.81533,"refuriiv","BEL",NA,"PRESENT",700,"INBO",895334272,NA,"HUMAN_OBSERVATION",1981,10,23,"00:00.0","WGS84"
"3060",16849,"Pilosella officinarum",-2.642,42.249,"gass84,osiic,colmano,inmafu","ESP",1,"PRESENT",707,"PAMP",1805098967,NA,"PRESERVED_SPECIMEN",1981,10,18,"00:00.0","WGS84"
"3061",16850,"Pilosella officinarum",175.982,-39.2818,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312159842,NA,"HUMAN_OBSERVATION",1981,11,1,"1981-11-01","WGS84"
"3062",16851,"Pilosella officinarum",176.0037,-39.3002,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312160818,NA,"HUMAN_OBSERVATION",1981,11,1,"1981-11-01","WGS84"
"3063",16852,"Pilosella officinarum",176.3148,-39.4259,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312163200,NA,"HUMAN_OBSERVATION",1981,11,1,"1981-11-01","WGS84"
"3064",16853,"Pilosella officinarum",176.3155,-39.4394,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312163249,NA,"HUMAN_OBSERVATION",1981,11,1,"1981-11-01","WGS84"
"3065",16854,"Pilosella officinarum",176.2435,-39.2927,"gass84","NZL",NA,"PRESENT",50,"Landcare Research",1312162739,NA,"HUMAN_OBSERVATION",1981,12,1,"1981-12-01","WGS84"
"3066",16855,"Pilosella officinarum",2.56383,51.07538,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821401,NA,"HUMAN_OBSERVATION",1980,1,1,"00:00.0","WGS84"
"3067",16856,"Pilosella officinarum",2.56313,51.09335,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821893,NA,"HUMAN_OBSERVATION",1980,1,1,"00:00.0","WGS84"
"3068",16860,"Pilosella officinarum",4.53211,50.80139,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824725,NA,"HUMAN_OBSERVATION",1980,2,1,"00:00.0","WGS84"
"3069",16866,"Pilosella officinarum",9.526461,59.847095,"gass84,colmano,inmafu","NOR",NA,"PRESENT",707,"O",22976620,NA,"HUMAN_OBSERVATION",1980,5,17,"00:00.0","WGS84"
"3070",16867,"Pilosella officinarum",17.091661,59.011362,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",850224910,NA,"HUMAN_OBSERVATION",1980,5,22,"00:00.0","WGS84"
"3071",16870,"Pilosella officinarum",17.157058,59.080572,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",854514917,NA,"HUMAN_OBSERVATION",1980,5,20,"00:00.0","WGS84"
"3072",16871,"Pilosella officinarum",17.179507,59.081971,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854516434,NA,"HUMAN_OBSERVATION",1980,5,20,"00:00.0","WGS84"
"3073",16872,"Pilosella officinarum",17.165547,59.080978,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854516596,NA,"HUMAN_OBSERVATION",1980,5,20,"00:00.0","WGS84"
"3074",16876,"Pilosella officinarum",5.62044,51.1814,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869820311,NA,"HUMAN_OBSERVATION",1980,5,1,"00:00.0","WGS84"
"3075",16877,"Pilosella officinarum",4.92217,51.39348,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821273,NA,"HUMAN_OBSERVATION",1980,5,1,"00:00.0","WGS84"
"3076",16880,"Pilosella officinarum",5.02146,51.30309,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821333,NA,"HUMAN_OBSERVATION",1980,5,1,"00:00.0","WGS84"
"3077",16883,"Pilosella officinarum",4.93587,51.33948,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869822012,NA,"HUMAN_OBSERVATION",1980,5,1,"00:00.0","WGS84"
"3078",16884,"Pilosella officinarum",5.02031,51.22219,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824519,NA,"HUMAN_OBSERVATION",1980,5,1,"00:00.0","WGS84"
"3079",16885,"Pilosella officinarum",5.496667,50.971111,"gass84,colmano","BEL",NA,"PRESENT",1000,"BR",1839581097,NA,"PRESERVED_SPECIMEN",1980,5,30,"00:00.0","WGS84"
"3080",16886,"Pilosella officinarum",5.296388,50.294166,"gass84,colmano","BEL",NA,"PRESENT",1000,"BR",1839581139,NA,"PRESERVED_SPECIMEN",1980,5,31,"00:00.0","WGS84"
"3081",16888,"Pilosella officinarum",17.083441,59.070771,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849867875,NA,"HUMAN_OBSERVATION",1980,6,28,"00:00.0","WGS84"
"3082",16889,"Pilosella officinarum",17.097527,59.05367,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849891310,NA,"HUMAN_OBSERVATION",1980,6,16,"00:00.0","WGS84"
"3083",16890,"Pilosella officinarum",17.042784,59.040012,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849896468,NA,"HUMAN_OBSERVATION",1980,6,26,"00:00.0","WGS84"
"3084",16891,"Pilosella officinarum",17.039649,59.039314,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849897129,NA,"HUMAN_OBSERVATION",1980,6,26,"00:00.0","WGS84"
"3085",16892,"Pilosella officinarum",17.118916,59.098975,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",852638399,NA,"HUMAN_OBSERVATION",1980,6,30,"00:00.0","WGS84"
"3086",16894,"Pilosella officinarum",17.167227,59.068652,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",854684922,NA,"HUMAN_OBSERVATION",1980,6,2,"00:00.0","WGS84"
"3087",16895,"Pilosella officinarum",17.175734,59.069118,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",854685145,NA,"HUMAN_OBSERVATION",1980,6,2,"00:00.0","WGS84"
"3088",16898,"Pilosella officinarum",17.18708,59.064644,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",854709459,NA,"HUMAN_OBSERVATION",1980,6,4,"00:00.0","WGS84"
"3089",16899,"Pilosella officinarum",14.94732,57.988157,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855042988,NA,"HUMAN_OBSERVATION",1980,6,24,"00:00.0","WGS84"
"3090",16907,"Pilosella officinarum",17.156349,59.040252,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855171017,NA,"HUMAN_OBSERVATION",1980,6,7,"00:00.0","WGS84"
"3091",16909,"Pilosella officinarum",17.185652,59.038038,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855180174,NA,"HUMAN_OBSERVATION",1980,6,5,"00:00.0","WGS84"
"3092",16911,"Pilosella officinarum",17.188742,59.044822,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855181158,NA,"HUMAN_OBSERVATION",1980,6,5,"00:00.0","WGS84"
"3093",16912,"Pilosella officinarum",17.19636,59.044864,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855181362,NA,"HUMAN_OBSERVATION",1980,6,5,"00:00.0","WGS84"
"3094",16922,"Pilosella officinarum",17.21491,59.05288,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855709801,NA,"HUMAN_OBSERVATION",1980,6,29,"00:00.0","WGS84"
"3095",16923,"Pilosella officinarum",17.215862,59.046264,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855709833,NA,"HUMAN_OBSERVATION",1980,6,29,"00:00.0","WGS84"
"3096",16929,"Pilosella officinarum",17.203016,59.031156,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855715404,NA,"HUMAN_OBSERVATION",1980,6,13,"00:00.0","WGS84"
"3097",16933,"Pilosella officinarum",17.11535,59.002101,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855740661,NA,"HUMAN_OBSERVATION",1980,6,18,"00:00.0","WGS84"
"3098",16936,"Pilosella officinarum",5.37734,51.18373,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869817034,NA,"HUMAN_OBSERVATION",1980,6,1,"00:00.0","WGS84"
"3099",16937,"Pilosella officinarum",5.28903,51.05859,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869820280,NA,"HUMAN_OBSERVATION",1980,6,1,"00:00.0","WGS84"
"3100",16939,"Pilosella officinarum",5.32069,51.21117,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869820355,NA,"HUMAN_OBSERVATION",1980,6,1,"00:00.0","WGS84"
"3101",16940,"Pilosella officinarum",4.99339,51.34818,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869820434,NA,"HUMAN_OBSERVATION",1980,6,1,"00:00.0","WGS84"
"3102",16943,"Pilosella officinarum",5.37597,51.12081,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869823475,NA,"HUMAN_OBSERVATION",1980,6,1,"00:00.0","WGS84"
"3103",16944,"Pilosella officinarum",4.50438,51.01717,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869824332,NA,"HUMAN_OBSERVATION",1980,6,1,"00:00.0","WGS84"
"3104",16948,"Pilosella officinarum",5.5718,58.9393,NA,"NOR",NA,"PRESENT",71,"SVG",900226264,NA,"PRESERVED_SPECIMEN",1980,6,15,"00:00.0","WGS84"
"3105",16949,"Pilosella officinarum",12.379773,58.568674,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",1439638164,NA,"HUMAN_OBSERVATION",1980,6,21,"00:00.0","WGS84"
"3106",16950,"Pilosella officinarum",-2.23,42.274,"gass84,osiic,colmano,inmafu","ESP",1,"PRESENT",707,"PAMP",1805098380,NA,"PRESERVED_SPECIMEN",1980,6,13,"00:00.0","WGS84"
"3107",16951,"Pilosella officinarum",-2.242,42.301,"gass84,osiic,colmano,inmafu","ESP",1,"PRESENT",707,"PAMP",1805098392,NA,"PRESERVED_SPECIMEN",1980,6,13,"00:00.0","WGS84"
"3108",16952,"Pilosella officinarum",5.824722,50.528055,"gass84,colmano","BEL",NA,"PRESENT",1000,"BR",1839581049,NA,"PRESERVED_SPECIMEN",1980,6,5,"00:00.0","WGS84"
"3109",16953,"Pilosella officinarum",5.844237298,60.82384387,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",707,"BG",1937493338,NA,"PRESERVED_SPECIMEN",1980,6,16,"00:00.0","WGS84"
"3110",16954,"Pilosella officinarum",16.20944,49.75306,"colmano,inmafu","CZE",NA,"PRESENT",1000,"BRNU",2382602606,NA,"PRESERVED_SPECIMEN",1980,6,2,"00:00.0","WGS84"
"3111",16955,"Pilosella officinarum",16.57833,49.54833,"colmano,inmafu","CZE",NA,"PRESENT",100,"BRNU",2382604919,NA,"PRESERVED_SPECIMEN",1980,6,14,"00:00.0","WGS84"
"3112",16956,"Pilosella officinarum",11.75765,63.77871,"cdround","NOR",1,"PRESENT",1000,"NTNU-VM",2465917618,NA,"HUMAN_OBSERVATION",1980,6,11,"00:00.0","WGS84"
"3113",16957,"Pilosella officinarum",17.062115,59.10225,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849855826,NA,"HUMAN_OBSERVATION",1980,7,21,"00:00.0","WGS84"
"3114",16959,"Pilosella officinarum",17.076408,59.099524,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849857483,NA,"HUMAN_OBSERVATION",1980,7,18,"00:00.0","WGS84"
"3115",16960,"Pilosella officinarum",17.10607,59.094652,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849861950,NA,"HUMAN_OBSERVATION",1980,7,9,"00:00.0","WGS84"
"3116",16962,"Pilosella officinarum",17.097653,59.080138,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849865959,NA,"HUMAN_OBSERVATION",1980,7,17,"00:00.0","WGS84"
"3117",16963,"Pilosella officinarum",17.110535,59.077987,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",849866107,NA,"HUMAN_OBSERVATION",1980,7,17,"00:00.0","WGS84"
"3118",16964,"Pilosella officinarum",17.131034,58.989607,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851489871,NA,"HUMAN_OBSERVATION",1980,7,8,"00:00.0","WGS84"
"3119",16965,"Pilosella officinarum",17.142119,58.990635,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",851490152,NA,"HUMAN_OBSERVATION",1980,7,8,"00:00.0","WGS84"
"3120",16966,"Pilosella officinarum",17.126138,59.103039,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",852555485,NA,"HUMAN_OBSERVATION",1980,7,3,"00:00.0","WGS84"
"3121",16969,"Pilosella officinarum",17.114074,59.061997,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",854723130,NA,"HUMAN_OBSERVATION",1980,7,15,"00:00.0","WGS84"
"3122",16972,"Pilosella officinarum",15.405236,59.067728,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855137930,NA,"HUMAN_OBSERVATION",1980,7,22,"00:00.0","WGS84"
"3123",16976,"Pilosella officinarum",17.173192,59.059513,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",855140639,NA,"HUMAN_OBSERVATION",1980,7,17,"00:00.0","WGS84"
"3124",16978,"Pilosella officinarum",17.142766,59.040437,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855168439,NA,"HUMAN_OBSERVATION",1980,7,12,"00:00.0","WGS84"
"3125",16980,"Pilosella officinarum",17.139209,59.042207,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855170100,NA,"HUMAN_OBSERVATION",1980,7,12,"00:00.0","WGS84"
"3126",16982,"Pilosella officinarum",17.114981,59.034563,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855202240,NA,"HUMAN_OBSERVATION",1980,7,13,"00:00.0","WGS84"
"3127",16983,"Pilosella officinarum",17.143476,59.034558,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855214677,NA,"HUMAN_OBSERVATION",1980,7,24,"00:00.0","WGS84"
"3128",16984,"Pilosella officinarum",17.130378,59.035062,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855215098,NA,"HUMAN_OBSERVATION",1980,7,24,"00:00.0","WGS84"
"3129",16987,"Pilosella officinarum",17.159574,59.027916,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855220127,NA,"HUMAN_OBSERVATION",1980,7,24,"00:00.0","WGS84"
"3130",16989,"Pilosella officinarum",17.154292,59.032705,"gass84","SWE",NA,"PRESENT",25,"ArtDatabanken",855221648,NA,"HUMAN_OBSERVATION",1980,7,24,"00:00.0","WGS84"
"3131",16995,"Pilosella officinarum",17.132759,59.027259,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855620690,NA,"HUMAN_OBSERVATION",1980,7,30,"00:00.0","WGS84"
"3132",17002,"Pilosella officinarum",17.148965,59.024615,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855628392,NA,"HUMAN_OBSERVATION",1980,7,16,"00:00.0","WGS84"
"3133",17005,"Pilosella officinarum",17.172123,59.024194,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855655218,NA,"HUMAN_OBSERVATION",1980,7,28,"00:00.0","WGS84"
"3134",17006,"Pilosella officinarum",17.180343,59.022483,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855657131,NA,"HUMAN_OBSERVATION",1980,7,28,"00:00.0","WGS84"
"3135",17008,"Pilosella officinarum",17.190916,59.02915,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855670672,NA,"HUMAN_OBSERVATION",1980,7,21,"00:00.0","WGS84"
"3136",17009,"Pilosella officinarum",17.200968,59.026987,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855717920,NA,"HUMAN_OBSERVATION",1980,7,30,"00:00.0","WGS84"
"3137",17010,"Pilosella officinarum",17.125438,58.99592,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855877619,NA,"HUMAN_OBSERVATION",1980,7,7,"00:00.0","WGS84"
"3138",17016,"Pilosella officinarum",0.35,42.46,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"VAL",895149194,NA,"PRESERVED_SPECIMEN",1980,7,5,"00:00.0","WGS84"
"3139",17017,"Pilosella officinarum",11.5186,60.929,NA,"NOR",NA,"PRESENT",707,"SVG",900226444,NA,"PRESERVED_SPECIMEN",1980,7,9,"00:00.0","WGS84"
"3140",17018,"Pilosella officinarum",3.326388,51.000277,"gass84,colmano","BEL",NA,"PRESENT",1000,"BR",1839581400,NA,"PRESERVED_SPECIMEN",1980,7,13,"00:00.0","WGS84"
"3141",17019,"Pilosella officinarum",16.58083,49.55333,"colmano,inmafu","CZE",NA,"PRESENT",500,"BRNU",2382605567,NA,"PRESERVED_SPECIMEN",1980,7,7,"00:00.0","WGS84"
"3142",17020,"Pilosella officinarum",16.25,49.50917,"colmano,inmafu","CZE",NA,"PRESENT",500,"BRNU",2382606367,NA,"PRESERVED_SPECIMEN",1980,7,10,"00:00.0","WGS84"
"3143",17021,"Pilosella officinarum",16.21444,49.77417,"colmano,inmafu","CZE",NA,"PRESENT",300,"BRNU",2382606823,NA,"PRESERVED_SPECIMEN",1980,7,25,"00:00.0","WGS84"
"3144",17022,"Pilosella officinarum",17.63722,49.31694,"colmano,inmafu","CZE",NA,"PRESENT",300,"BRNU",2454898715,NA,"PRESERVED_SPECIMEN",1980,7,6,"00:00.0","WGS84"
"3145",17023,"Pilosella officinarum",7.34616963,58.79398113,"cdrep","NOR",NA,"PRESENT",707,"KMN",186813705,NA,"PRESERVED_SPECIMEN",1980,8,6,"00:00.0","WGS84"
"3146",17025,"Pilosella officinarum",17.136828,59.059979,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855132428,NA,"HUMAN_OBSERVATION",1980,8,20,"00:00.0","WGS84"
"3147",17027,"Pilosella officinarum",17.129516,59.060981,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855132764,NA,"HUMAN_OBSERVATION",1980,8,20,"00:00.0","WGS84"
"3148",17030,"Pilosella officinarum",17.125186,59.048537,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855145591,NA,"HUMAN_OBSERVATION",1980,8,17,"00:00.0","WGS84"
"3149",17031,"Pilosella officinarum",17.131187,59.049258,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855146854,NA,"HUMAN_OBSERVATION",1980,8,17,"00:00.0","WGS84"
"3150",17032,"Pilosella officinarum",17.14441,59.051803,"gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855148462,NA,"HUMAN_OBSERVATION",1980,8,27,"00:00.0","WGS84"
"3151",17035,"Pilosella officinarum",17.175474,59.051956,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855156067,NA,"HUMAN_OBSERVATION",1980,8,29,"00:00.0","WGS84"
"3152",17037,"Pilosella officinarum",17.163814,59.043089,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855178700,NA,"HUMAN_OBSERVATION",1980,8,1,"00:00.0","WGS84"
"3153",17038,"Pilosella officinarum",17.168045,59.037285,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855179144,NA,"HUMAN_OBSERVATION",1980,8,1,"00:00.0","WGS84"
"3154",17039,"Pilosella officinarum",17.112709,59.023695,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken",855618875,NA,"HUMAN_OBSERVATION",1980,8,15,"00:00.0","WGS84"
"3155",17041,"Pilosella officinarum",17.121961,59.0267,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",855619363,NA,"HUMAN_OBSERVATION",1980,8,15,"00:00.0","WGS84"
"3156",17042,"Pilosella officinarum",5.11802,51.06879,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869816930,NA,"HUMAN_OBSERVATION",1980,8,1,"00:00.0","WGS84"
"3157",17043,"Pilosella officinarum",5.18982,51.09528,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869820443,NA,"HUMAN_OBSERVATION",1980,8,1,"00:00.0","WGS84"
"3158",17045,"Pilosella officinarum",5.21673,51.0052,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869821962,NA,"HUMAN_OBSERVATION",1980,8,1,"00:00.0","WGS84"
"3159",17048,"Pilosella officinarum",5.117,51.00587,"refuriiv","BEL",NA,"PRESENT",700,"INBO",869822306,NA,"HUMAN_OBSERVATION",1980,8,1,"00:00.0","WGS84"
"3160",17050,"Pilosella officinarum",5.14236,50.81693,"refuriiv","BEL",NA,"PRESENT",700,"INBO",895331823,NA,"HUMAN_OBSERVATION",1980,8,14,"00:00.0","WGS84"
